commodity,n_forecasts,mse_ar1,mse_vanilla_ae,mae_ar1,mae_vanilla_ae
Brent,3815,0.0005392326888117634,0.000543670780097536,0.015622456854967449,0.015723638473916838
WTI,3815,0.0007205788876922203,0.000727163462159378,0.01732593101034993,0.017433438971309535
NaturalGas,3815,0.0015270381925161643,0.0015328787229655612,0.026646068149165127,0.026709820299334427
Gasoline,3815,0.0006896832891634417,0.0006966734060687619,0.017243485738235798,0.017344397561882243
Diesel,3815,0.0005186396265746545,0.0005216374243138223,0.015573590067667497,0.015638916214090828
Gold,3815,0.00011779095668262805,0.00011822856159695519,0.007517196479939013,0.007538895912705448
Silver,3815,0.00046736292560944036,0.0004696788151785286,0.014154556501982883,0.014217471073694544
Copper,3815,0.0002257477426380501,0.0002266312082923451,0.010684859119409017,0.010722746162143122
Aluminium,3815,0.00017526637335602075,0.0001758411543541149,0.009979801418972391,0.009987325005203466
Nickel,3815,0.0004569140978204858,0.0004585316482870235,0.014598737438445844,0.01461476243393899
Zinc,3815,0.00025216545294296774,0.00025348722349832135,0.01215015100464357,0.012216213747963413
Coffee,3815,0.00045481202524653964,0.00045636010200974744,0.01624711652727311,0.016302265004722934
Corn,3815,0.00029625191136653663,0.00029815759186351145,0.01187708839915338,0.011928136050636242
Cotton,3815,0.00030650495155575897,0.0003082526260419867,0.012375045317449929,0.012425806421061029
LeanHogs,3815,0.0006109973456574499,0.0006137623569112779,0.013616039969349004,0.013711112520412546
LiveCattle,3815,0.00013394795057673905,0.0001346159806544444,0.0076504882927509385,0.007700527853927403
Sugar,3815,0.0003411756169604582,0.000342776615125617,0.013795316313510308,0.013846629011638264
Soybeans,3815,0.0001856346219185961,0.00018682489669847018,0.009799150089921072,0.009830133027405727
SoybeanMeal,3815,0.00031423677459771276,0.00031629162997454596,0.012155351875530351,0.012185070413563367
SoybeanOil,3815,0.00023899789993370122,0.00024023328117789636,0.011685771586583545,0.011722585370421276
HRWWheat,3815,0.00035447088150194724,0.00035506733989553417,0.014309379119462819,0.014332187124386785
Wheat,3815,0.0003982350098620372,0.0004000295356483572,0.014705854911706421,0.014776841467528239
ALL,83930,0.00042389478286296886,0.0004262179255824426,0.013623338008475882,0.013677678187358483
