commodity,n_forecasts,mse_ar1,mse_vanilla_ae,mae_ar1,mae_vanilla_ae
Coffee,1610,0.0005911819173788995,0.0005930570829855735,0.018482000363297075,0.018527556349800654
SoybeanOil,1610,0.0003774506540358362,0.0003786913025288829,0.014876074322057625,0.014927761975159203
Corn,1610,0.0003206970631609076,0.00032205972411132204,0.012256604277305664,0.012259976730331761
Cotton,1610,0.0003467620067691666,0.00034857254687425693,0.012857490242688313,0.012935564394662454
HRWWheat,1610,0.0004399352547386918,0.0004404985077763321,0.01562830236472513,0.015653569147048477
LeanHogs,1610,0.000810497964732457,0.0008156688141481407,0.015366782021085669,0.015540486809957654
LiveCattle,1610,0.00014117583175030543,0.00014322927314398652,0.007603482741491353,0.007695507742062687
Soybeans,1610,0.0001937481033207456,0.0001935713088360418,0.010018490327253259,0.010041555569964195
Sugar,1610,0.00033143158676849103,0.00033353833420044155,0.013758282530536717,0.013865372154101774
Brent,1610,0.0008268952651741331,0.0008293647384829645,0.018644059587055235,0.018800652684313104
Diesel,1610,0.000941752100894187,0.0009160898489601655,0.019949615936305422,0.01973037535831503
NaturalGas,1610,0.0025747636002004587,0.0025867827021282767,0.03432868782714171,0.03442516172141276
WTI,1610,0.0012010551975737062,0.001212003226740194,0.021035356432579026,0.02124865908068544
Gasoline,1610,0.0010306658268931794,0.0010367792889195095,0.020109044098659084,0.020192174746676516
HeatingOil,1610,0.000831236795359236,0.0008372561434084667,0.01961635398489262,0.01971443703507429
ThermalCoal,1610,0.0007914240109810064,0.0007952053444872757,0.012160305638044188,0.012274712170622646
Methanol,1610,0.00035449422046627383,0.00034113377635954705,0.012592534047864857,0.012483797122766826
Gold,1610,0.00014095967532645789,0.00014158658015458656,0.008164082632472265,0.008203866006924682
Silver,1610,0.0006438901875552657,0.000647594751771092,0.0162872474846671,0.01634212577989453
Copper,1610,0.0003109774513722545,0.00031077428655562714,0.011926750048209225,0.01199647199723717
Aluminium,1610,0.00021866470981629242,0.00021938058501983404,0.010854548777166375,0.010885940633245161
Nickel,1610,0.0006375366962963468,0.0006389096799082254,0.015686781463095965,0.015737528357027346
Zinc,1610,0.0002944596126261982,0.0002942221069081975,0.012830485006887356,0.012871258281444488
Platinum,1610,0.0005433990279133991,0.0005459781871173964,0.016669398891880547,0.016762303833584083
HRCSteel,1610,0.0005185255819687964,0.0005205451502694387,0.00859484257957384,0.008786171302092105
SGXIronOre,1610,0.0006697658773365812,0.0006644319432439994,0.015650057606570424,0.015901921156031396
Lithium,1610,0.00012157526995871714,0.00012075119212339613,0.0065093405832241606,0.006578277923423608
ALL,43470,0.0006001822774210367,0.0006010250528578952,0.014905814882101118,0.014977155039402222
