,f1,f2,f3,f4,f5
usd_aud,0.023328512783331277,-0.16327577988320435,-0.13007490176659717,0.17433022876320803,0.14900668741730294
usd_brl,-0.07540839760778821,0.056695242058480685,-0.07535916613260996,0.028361762745706544,0.06044573522633876
usd_cny,0.05796557071273449,-0.013113112052038599,-0.07948979407942171,0.12348608815630735,0.09464148445381391
usd_dxy,0.05731630472007535,-0.04100927997869275,0.047515875935024474,-0.16001505980079556,-0.1344929593543535
usd_twi,0.1295667466328466,-0.013877250374047087,-0.16287083431148244,0.22838896724590374,0.11634377575640986
baltic_dry,0.02073907992843375,0.02086518987931798,-0.024409260275702876,-0.026218088199710998,0.00818467809850729
china_ip_yoy,0.017408906531960786,0.006681873198958965,0.05567705528130529,0.030750991716477688,0.02075104237720911
china_pmi,0.02339525748521307,-0.037282609327429404,0.00953810394863146,-0.09370380697581322,-0.10342129015612869
housing_starts,0.03632639554573943,-0.04718251854222095,0.0329375005226734,0.017258657528119975,0.026588964280432295
retail_sales_mom,-0.0025778932784649156,-0.05317747437791353,-0.02624353170185993,0.0048801152268189395,-0.03076828738621519
us_ip,-0.007936913488811249,0.08237061286296181,0.047763302494428485,-0.023024402901142056,-0.024721677389874647
breakeven_10y,-0.12596030829392318,-0.12839535853489276,-0.10629037080331252,-0.04340362309825957,-0.027491760789900663
cpi_yoy,0.46001654772102657,0.22740082038389295,0.0876018144695334,0.17316679791121095,-0.25282700216510073
energy_cpi,0.037811497957285514,-0.0032676877937612182,0.026919704107042364,0.03186940856610533,0.026052917377527515
food_cpi,0.03637184544815771,0.06242782449068614,0.016704290380719446,-0.02992240089772226,-0.0359442104805388
ppi_yoy,-0.36486759563707594,-0.1967680730684702,-0.08963390397333482,-0.0928906122788538,0.30117458750727916
curve_2s10s,0.047682611867855586,0.03409077943105532,0.13923307159266507,0.09263814872605793,-0.013989186300958748
fed_funds,-0.054325508845277246,-0.005945484660143392,-0.028395310928722148,-0.009564149610418626,-0.023156281545043008
tips_10y,-0.14611123996610165,-0.1609675371923156,-0.057129537883861485,0.2804511860284729,0.39294491292430217
ust_10y,0.2391743536239684,0.06001824546073445,-0.02172578875411093,-0.33609250098411414,-0.4995062322649704
ust_2y,-0.023464794964807197,-0.0038703415920472517,0.01052948171699796,0.024343636749036952,0.031034079149885804
credit_hy_oas,-0.6729028231905569,-0.3767930824856221,-0.41441795470122106,-0.0909371036759475,0.13360392505968224
credit_ig_oas,0.4038321069634394,0.24860370598367257,0.46583252649490564,0.10974659375395177,-0.08157389793097045
move,-0.17810941076106182,-0.04897338531331219,0.0007606137544450865,-0.024399062830161702,0.0833575754671876
vix,0.27605716933127944,0.15567487562678628,0.025760927880473895,0.07305298968930546,0.038712124420367734
eia_crude_inv,-0.00848688973178324,0.0022529273390395526,0.017656622452754137,0.018284259244131778,0.01442090804172924
natgas_storage,-0.0009822392330940313,-0.03357353317245964,0.0029261393077019407,0.04093168186362775,0.021080752322671814
rig_count,-0.06479777885761792,-0.08016039508874577,0.03306366876301925,0.040885688994504704,0.028838845811107704
