date,f1,f2,f3,f4,f5
2014-11-20,0.14490488171577454,0.09603223949670792,0.0,0.0,1.1522079706192017
2014-11-21,0.0,1.1297951936721802,0.0,0.0,0.0
2014-11-24,0.6272883415222168,0.0,0.3215467929840088,1.0924103260040283,0.029812688007950783
2014-11-25,0.6782569885253906,0.0,1.251592755317688,0.13622266054153442,1.0222796201705933
2014-11-26,0.47557857632637024,0.6439125537872314,0.0902283787727356,0.5048853158950806,0.4087536931037903
2014-11-28,1.9287539720535278,0.0,0.666117787361145,3.6515185832977295,5.495107650756836
2014-12-01,0.0,1.9933440685272217,2.3048899173736572,0.0,0.0
2014-12-02,0.121434286236763,0.0,0.0,2.011911392211914,2.037838935852051
2014-12-03,0.0,0.0,0.4361206889152527,0.8954060077667236,0.3548322916030884
2014-12-04,0.0,0.0,0.0,0.0,0.9352318644523621
2014-12-05,1.2627326250076294,0.0,0.0,1.3047926425933838,0.4509033262729645
2014-12-08,0.6323809623718262,0.0,0.6177741289138794,1.627048134803772,2.025283098220825
2014-12-09,0.0,2.263705253601074,1.0559910535812378,0.0,0.0
2014-12-10,1.089970588684082,0.0,0.5646520256996155,2.0561716556549072,1.8402626514434814
2014-12-11,0.09880483895540237,0.0,0.0,0.0,0.0
2014-12-12,0.02416718378663063,0.0,0.1797846108675003,0.3097981810569763,1.3462806940078735
2014-12-15,1.574475646018982,0.0,0.5600478053092957,1.238487958908081,2.7553346157073975
2014-12-16,1.243935465812683,0.0,0.0,2.0174267292022705,2.53499174118042
2014-12-17,0.4551314115524292,1.4131603240966797,0.0,0.265936017036438,0.5071765780448914
2014-12-18,0.2515147626399994,0.0,1.0510296821594238,1.3212534189224243,1.4018439054489136
2014-12-19,0.0,0.0,0.0,0.0,0.0
2014-12-22,0.34898149967193604,0.0,0.01826152205467224,0.942903995513916,0.4436233639717102
2014-12-23,0.2683493196964264,0.9326655268669128,0.0,0.09879577159881592,0.0
2014-12-24,0.0,0.0,0.28108108043670654,1.9580827951431274,1.3461507558822632
2014-12-29,0.2014641910791397,0.0,2.7202632427215576,1.5256305932998657,0.4786989688873291
2014-12-30,0.0,0.5939614176750183,0.43597501516342163,0.0,0.0
2014-12-31,0.0,0.0,0.0,0.9975410103797913,1.6414783000946045
