date,f1,f2,f3,f4,f5
2010-12-01,4.308797359466553,1.7341465950012207,0.0,0.010776817798614502,0.0
2010-12-02,2.09812331199646,0.5535435676574707,0.14060482382774353,0.0,0.3901674151420593
2010-12-03,2.809154510498047,1.8864718675613403,0.28206270933151245,1.4620721340179443,0.0
2010-12-06,0.7240109443664551,0.7167316675186157,0.8992162942886353,0.9870772957801819,0.09819936752319336
2010-12-07,0.0,0.4503948390483856,0.8273329734802246,0.0,0.94176185131073
2010-12-08,0.3586369454860687,1.4175539016723633,0.0,0.11689138412475586,0.5238434076309204
2010-12-09,0.8574327826499939,1.0527362823486328,0.8186482787132263,1.1845170259475708,0.9292436242103577
2010-12-10,0.1610497534275055,0.8017405867576599,0.6865774393081665,0.345968633890152,1.0461962223052979
2010-12-13,2.747488021850586,0.3013495206832886,0.7969051003456116,0.23191088438034058,0.0
2010-12-14,0.2264786958694458,0.29484987258911133,0.7052451372146606,0.08276581764221191,1.361775279045105
2010-12-15,1.608154296875,3.3521370887756348,0.023298949003219604,0.6125597953796387,0.5303705334663391
2010-12-16,0.04962116479873657,1.3873741626739502,0.3084278106689453,0.18402963876724243,1.4208736419677734
2010-12-17,2.2295727729797363,0.9642816781997681,1.0998237133026123,0.24609360098838806,0.0
2010-12-20,2.1323649883270264,0.7097338438034058,0.0,0.5126065611839294,0.0
2010-12-21,1.6465774774551392,0.7092260122299194,0.4736841320991516,0.0,0.0
2010-12-22,1.193544626235962,1.3557302951812744,0.24655145406723022,1.0882978439331055,0.06710612773895264
2010-12-23,0.42494526505470276,0.5895058512687683,0.0,1.4285309314727783,0.08640265464782715
2010-12-29,1.2290226221084595,0.0,2.100269317626953,1.7725286483764648,0.0
2010-12-30,0.0,0.7833940982818604,0.2538593113422394,0.0,1.3634998798370361
2010-12-31,2.994891881942749,0.19043618440628052,0.24674659967422485,0.36401522159576416,0.0
2011-01-04,0.0,1.1209287643432617,0.18191224336624146,0.16569730639457703,2.613525390625
2011-01-05,2.0093159675598145,1.738852620124817,0.0,0.6779865026473999,0.0
2011-01-06,0.0,0.6895836591720581,0.9645835161209106,0.29273858666419983,1.881805658340454
2011-01-07,0.0,0.6415280699729919,0.8512662053108215,0.7913423776626587,1.807758092880249
2011-01-10,1.5004875659942627,0.35167810320854187,0.0,1.4309080839157104,0.4357524514198303
2011-01-11,1.9358779191970825,0.0,0.8848476409912109,0.0,0.3194834887981415
2011-01-12,2.0456390380859375,1.1656020879745483,0.18476268649101257,0.21333491802215576,0.0
2011-01-13,0.213420569896698,1.511894702911377,0.5512407422065735,1.510122299194336,0.5062686800956726
2011-01-14,0.0,0.46861883997917175,0.0,0.35475507378578186,1.679168701171875
2011-01-18,1.769255518913269,2.013160467147827,0.6164625883102417,0.596287727355957,0.0
2011-01-19,0.4445183575153351,0.9759564995765686,0.0,0.7931093573570251,1.3729519844055176
2011-01-20,0.0,2.5247578620910645,0.22704368829727173,1.1203067302703857,1.0207710266113281
