forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2010-12-02,2010-12-01,,1.0,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-03,2010-12-02,0.9968990741988975,0.9972101265699355,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-06,2010-12-03,0.9983464796474708,0.9995189636030852,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-07,2010-12-06,0.9998323470397483,0.9993788403970884,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-08,2010-12-07,0.9996275876330811,0.9987859142844637,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-09,2010-12-08,0.9976386519792442,0.9995258384897904,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-10,2010-12-09,0.9974707073420557,0.9987898933769767,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-13,2010-12-10,0.9986587938751942,0.9995689613948814,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-14,2010-12-13,0.9998047148961808,0.9993660554705397,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-15,2010-12-14,0.9985885852871308,0.9990644782184255,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-16,2010-12-15,0.9995566149418311,0.9985905790026596,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-17,2010-12-16,0.9888024685755701,0.9940745620999106,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-20,2010-12-17,0.9913627326457803,0.9989694983209481,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-21,2010-12-20,0.9995080878355921,0.9985232156423244,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-22,2010-12-21,0.9997629446191647,0.9986230712959351,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-23,2010-12-22,0.9965376960955629,0.9985922915880634,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-29,2010-12-23,0.995887664182252,0.9988500471244921,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-30,2010-12-29,0.9988674420430737,0.9990282042071955,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2010-12-31,2010-12-30,0.9988870151423697,0.997804366730422,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-04,2010-12-31,0.9989431781788538,0.999104013919473,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-05,2011-01-04,0.9991525277425375,0.9986260656329178,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-06,2011-01-05,0.9980471935035803,0.9994068123703291,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-07,2011-01-06,0.9974789486463754,0.9980688601045179,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-10,2011-01-07,0.9981910850307688,0.9994623518301768,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-11,2011-01-10,0.9991375167417823,0.9986198774709237,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-12,2011-01-11,0.9982455768466132,0.9989612560573908,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-13,2011-01-12,0.9997670502435071,0.9993294707984118,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-14,2011-01-13,0.999456397045843,0.9995113363093907,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-18,2011-01-14,0.9994974573913658,0.9994045840883334,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-19,2011-01-18,0.9990441352298942,0.9986219521230332,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-20,2011-01-19,0.9990496515292036,0.9991786028776527,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-21,2011-01-20,0.9996075050955113,0.9992612312555356,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-24,2011-01-21,0.9988291353999751,0.9989153660695799,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-25,2011-01-24,0.9990195180391683,0.9994206775458407,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-26,2011-01-25,0.9986271818008845,0.9978665870560022,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-27,2011-01-26,0.9996773619858915,0.9977981099728657,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-28,2011-01-27,0.9993054131622398,0.9988961694514931,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-01-31,2011-01-28,0.9997000388408452,0.9985787636759913,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-01,2011-01-31,0.99951670638579,0.9989490470339462,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-02,2011-02-01,0.9945755359626769,0.9962974812242654,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-03,2011-02-02,0.9936946770456974,0.9985663895448333,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-04,2011-02-03,0.9984573594975353,0.9990841064395564,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-07,2011-02-04,0.9994764393677921,0.9992516677517497,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-08,2011-02-07,0.9982086063690329,0.9979701369443426,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-09,2011-02-08,0.9994774770272382,0.9985273137712497,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-10,2011-02-09,0.9997925771029209,0.9986097564960035,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-11,2011-02-10,0.9996946656724749,0.9984425834627185,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-14,2011-02-11,0.9995305482353899,0.999165025083831,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-15,2011-02-14,0.9996727431521965,0.9987755497499142,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-16,2011-02-15,0.9978772111765519,0.9986690463958082,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-17,2011-02-16,0.9970474041446797,0.9979394569884595,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-18,2011-02-17,0.9995549610767711,0.9972912699782865,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-22,2011-02-18,0.9995132942295688,0.9984822193320488,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-23,2011-02-22,0.9986838777160554,0.9988353471590805,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-24,2011-02-23,0.9995304305252792,0.9980397643148745,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-25,2011-02-24,0.9988662175366771,0.9991927011416971,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-02-28,2011-02-25,0.999367099062737,0.9991748163265385,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-01,2011-02-28,0.9993987384945331,0.9987548483101139,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-02,2011-03-01,0.9981161242158176,0.9980707936008871,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-03,2011-03-02,0.99640881819574,0.998223347071254,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-04,2011-03-03,0.9996234662150913,0.9989523502931265,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-07,2011-03-04,0.9997101432272497,0.9989063316662493,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2011-03-08,2011-03-07,0.99914594850095,0.9976532532325377,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
