forecast_date,as_of_date,corr_match_quality,cosine_match_quality,perm_f1,sign_f1,perm_f2,sign_f2,perm_f3,sign_f3,perm_f4,sign_f4,perm_f5,sign_f5
2019-04-12,2019-04-11,,1.0,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-15,2019-04-12,0.9992569718512735,0.9995398042795619,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-16,2019-04-15,0.9990249066088761,0.9993773928404096,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-17,2019-04-16,0.9958568578340732,0.9953398705203338,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-18,2019-04-17,0.9930708831251825,0.9987716473147928,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-23,2019-04-18,0.9986944074394503,0.9984430405877853,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-24,2019-04-23,0.9891349345338488,0.9891383813734679,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-25,2019-04-24,0.9812656620108925,0.9981875138826858,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-26,2019-04-25,0.9988203948239466,0.9983690540090973,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-29,2019-04-26,0.9973233562283518,0.999467583619704,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-04-30,2019-04-29,0.9986897028964348,0.9993222056803465,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-07,2019-04-30,0.9991410960559814,0.9994248595723556,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-08,2019-05-07,0.9934481994961166,0.9937623563973086,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-09,2019-05-08,0.9990828128314035,0.9948044816922914,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-10,2019-05-09,0.9961715953800689,0.9991173839285008,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-13,2019-05-10,0.997813925050715,0.9980325901320628,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-14,2019-05-13,0.9977101629824288,0.9927293500766299,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-15,2019-05-14,0.9926206791305564,0.9993821038953614,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-16,2019-05-15,0.9403086685649793,0.9517200742371148,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-17,2019-05-16,0.9579335875395889,0.9958224384489615,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-20,2019-05-17,0.9855079211513846,0.9761947769722175,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-21,2019-05-20,0.9748080070146731,0.998516630223625,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-22,2019-05-21,0.9973264834909428,0.9953370987442927,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-23,2019-05-22,0.992836557922678,0.9975885988222535,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-24,2019-05-23,0.9946344102953585,0.99472178775363,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-28,2019-05-24,0.9959356436826112,0.9913108558050855,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-29,2019-05-28,0.991843830885436,0.9870218499705661,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-30,2019-05-29,0.9925617685969259,0.9976731311014293,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-05-31,2019-05-30,0.9997359387363943,0.9981963197311172,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-03,2019-05-31,0.9987256206717545,0.9958418890880463,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-04,2019-06-03,0.9975650191342827,0.9978151548329978,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-05,2019-06-04,0.9994036232579114,0.9974427055042373,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-06,2019-06-05,0.9995269185804887,0.9975932098034784,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
2019-06-10,2019-06-06,0.9959938806512835,0.9898046498774951,0,1.0,1,1.0,2,1.0,3,1.0,4,1.0
